,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
65913,326144,2015-04-17,Washington,Seattle,0,0,47.5265,-122.37700000000001,0.113,0.30133333333333334,0.5856666666666667,-0.20033333333333334,True
65966,326848,2015-04-17,Washington,Spokane,0,0,47.6564,-117.44200000000001,0.026,0.14625000000000002,0.82775,-0.360625,True
65976,325874,2015-04-17,Washington,Bonney Lake,2,1,47.1501,-122.165,0.0,0.0,0.0,0.0,True
66042,347418,2015-04-17,Washington,Bellingham,0,0,48.7956,-122.53299999999999,0.0,0.0,0.0,0.0,True
66361,326070,2015-04-19,Washington,Seattle,0,1,47.5767,-122.31,0.048799999999999996,0.09040000000000001,0.8607999999999999,-0.1566,True
66366,326919,2015-04-19,Washington,Vancouver,0,1,45.7073,-122.603,0.0,0.0,0.0,0.0,True
66378,326073,2015-04-19,Washington,Spokane,0,1,47.657,-117.391,0.02475,0.20049999999999998,0.77475,-0.53185,True
66634,331526,2015-04-22,Washington,Spokane,0,0,47.6588,-117.426,0.0,0.10966666666666668,0.8903333333333334,-0.34676666666666667,True
66724,328130,2015-04-22,Washington,Seatac,0,0,47.4435,-122.296,0.509,0.0,0.491,0.8074,True
66728,328153,2015-04-22,Washington,Seattle,0,1,47.5376,-122.27,0.1165,0.109,0.7745,0.14245,True
66779,329854,2015-04-23,Washington,Vancouver,0,0,45.6185,-122.522,0.19999999999999998,0.29233333333333333,0.5076666666666667,-0.323,True
66862,328242,2015-04-23,Washington,Seattle,0,1,47.5497,-122.281,0.0,0.0,0.0,0.0,True
66998,329541,2015-04-24,Washington,Yakima,1,0,46.5973,-120.49700000000001,0.21,0.105,0.6853333333333333,0.37283333333333335,True
67071,329902,2015-04-25,Washington,Spokane,1,0,47.6517,-117.383,0.09120000000000002,0.18639999999999998,0.7225999999999999,-0.20612000000000003,True
67209,333907,2015-04-26,Washington,Tacoma,0,0,47.201,-122.471,0.0,0.419,0.581,-0.9186,True
67314,330541,2015-04-27,Washington,Olympia,0,0,47.0541,-122.834,0.033999999999999996,0.22133333333333335,0.7446666666666667,-0.45483333333333337,True
67371,331281,2015-04-27,Washington,Seattle,0,1,47.5262,-122.27,0.05825,0.22,0.72175,-0.12387500000000001,True
67372,331496,2015-04-27,Washington,Vancouver,0,1,45.7307,-122.62200000000001,0.0,0.0,0.0,0.0,True
67401,330898,2015-04-27,Washington,Ravensdale,1,0,47.358000000000004,-121.979,0.0,0.0,0.0,0.0,True
67432,377869,2015-04-27,Washington,Seattle,0,0,47.5465,-122.376,0.11566666666666665,0.254,0.6303333333333333,-0.2691333333333334,True
67556,333399,2015-04-28,Washington,Seattle,0,0,47.6129,-122.309,0.048204081632653065,0.19014285714285714,0.7616530612244901,-0.35250816326530604,True
67612,332170,2015-04-29,Washington,Castle Rock,0,1,46.2671,-122.98700000000001,0.0,0.0,0.0,0.0,True
67622,333419,2015-04-29,Washington,Seattle,0,0,47.5416,-122.275,0.233,0.051,0.716,0.6249,True
67652,377801,2015-04-29,Washington,Seattle,0,0,47.5537,-122.36200000000001,0.1735,0.21100000000000002,0.6154999999999999,0.020899999999999974,True
67653,377804,2015-04-29,Washington,Seattle,0,0,47.578,-122.385,0.347,0.167,0.486,0.3818,True
67747,333967,2015-04-29,Washington,Seattle,0,0,47.5214,-122.366,0.1695,0.2645,0.5660000000000001,-0.1305,True
67850,333437,2015-04-30,Washington,Seattle,0,1,47.537,-122.281,0.07766666666666668,0.23766666666666666,0.6846666666666668,-0.05183333333333334,True
67943,377845,2015-05-01,Washington,Seattle,0,0,47.5284,-122.366,0.113,0.26133333333333336,0.6256666666666667,-0.20033333333333336,True
68001,334560,2015-05-01,Washington,Tacoma,1,0,47.2168,-122.48200000000001,0.0,0.302,0.698,-0.6369,True
68435,334454,2015-05-04,Washington,Kennewick,1,0,46.2014,-119.16799999999999,0.225,0.155,0.62,0.504,True
68437,335963,2015-05-04,Washington,Seattle,0,0,47.7305,-122.344,0.0,0.311,0.689,-0.7761,True
68649,335754,2015-05-05,Washington,Vancouver,0,0,45.6201,-122.645,0.0,0.0,0.0,0.0,True
68656,384169,2015-05-05,Washington,Arlington,0,1,48.0982,-121.975,0.0,0.0,0.0,0.0,True
68675,337851,2015-05-05,Washington,Olympia,0,0,47.0128,-122.87700000000001,0.0,0.0,0.0,0.0,True
68795,336325,2015-05-06,Washington,Spokane,0,1,47.708999999999996,-117.43700000000001,0.0,0.0,0.0,0.0,True
69115,337861,2015-05-08,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.06580357142857142,0.1434107142857143,0.7908392857142855,-0.16743571428571427,True
69125,338557,2015-05-08,Washington,Moses Lake,0,0,47.1323,-119.29299999999999,0.0,0.0,0.0,0.0,True
69132,338562,2015-05-08,Washington,Moses Lake,0,0,47.1367,-119.27799999999999,0.0,0.0,0.0,0.0,True
69278,338810,2015-05-09,Washington,Marysville,0,0,48.047,-122.14399999999999,0.0,0.545,0.455,-0.34,True
69306,338014,2015-05-09,Washington,Sunnyside,1,1,46.3142,-120.01299999999999,0.0,0.0,0.0,0.0,True
69328,392987,2015-05-10,Washington,Seattle,0,0,47.4435,-122.296,0.34450000000000003,0.048,0.607,0.64135,True
69410,339847,2015-05-10,Washington,Seattle,0,1,47.551,-122.287,0.0,0.0,0.0,0.0,True
69460,338442,2015-05-10,Washington,Tacoma,1,0,,,0.0,0.0,0.0,0.0,True
69547,341436,2015-05-11,Washington,Seattle,0,0,47.5451,-122.27799999999999,0.0,0.0,0.0,0.0,True
69576,338580,2015-05-11,Washington,Tacoma,1,0,47.1734,-122.464,0.0,0.0,0.0,0.0,True
69750,340012,2015-05-12,Washington,Port Orchard,0,0,47.4322,-122.62299999999999,0.0,0.0,0.0,0.0,True
69833,339833,2015-05-13,Washington,Parkland,1,0,47.1401,-122.432,0.0,0.0,1.0,0.0,True
69838,342738,2015-05-13,Washington,Spokane,0,0,47.7066,-117.40299999999999,0.0,0.0,0.0,0.0,True
69852,339983,2015-05-13,Washington,Seattle,0,0,47.5448,-122.274,0.0,0.0,0.0,0.0,True
69875,340005,2015-05-13,Washington,Chehalis,0,1,46.6565,-122.965,0.0,0.0,0.0,0.0,True
69960,345424,2015-05-13,Washington,Arlington,0,0,48.1987,-122.125,0.0,0.0,1.0,0.0,True
69998,341025,2015-05-14,Washington,Seattle,0,0,47.5233,-122.27600000000001,0.0,0.0,0.0,0.0,True
70003,341012,2015-05-14,Washington,Castle Rock,0,0,46.2688,-122.906,0.0,0.0,0.0,0.0,True
70004,341448,2015-05-14,Washington,Seattle,0,0,47.5802,-122.301,0.0,0.0,0.0,0.0,True
70055,342743,2015-05-14,Washington,Spokane,0,0,47.6715,-117.29299999999999,0.0,0.0,0.0,0.0,True
70146,429015,2015-05-15,Washington,Spokane,0,0,47.6611,-117.432,0.095,0.19999999999999998,0.7048571428571427,-0.2681,True
70255,341445,2015-05-15,Washington,Seattle,0,0,47.5375,-122.294,0.0,0.0,0.0,0.0,True
70279,341801,2015-05-16,Washington,Tacoma,0,0,47.1747,-122.463,0.0,0.0,0.0,0.0,True
70732,343873,2015-05-18,Washington,Seattle,0,1,47.5256,-122.315,0.0,0.0,0.0,0.0,True
70736,342430,2015-05-18,Washington,Seattle,0,1,47.5256,-122.315,0.0,0.0,0.0,0.0,True
70738,342436,2015-05-18,Washington,Seattle,0,0,47.5233,-122.27,0.074,0.0,0.926,0.1901,True
70774,354447,2015-05-18,Washington,Parkland,0,0,47.1506,-122.455,0.0,0.1375,0.8625,-0.36755,True
70815,343775,2015-05-19,Washington,Seattle,0,1,47.5607,-122.287,0.0,0.0,0.0,0.0,True
70853,393785,2015-05-19,Washington,Seattle,0,0,47.4435,-122.296,0.142,0.048,0.8095,0.37424999999999997,True
70872,393783,2015-05-19,Washington,Seattle,0,0,47.4435,-122.296,0.11233333333333333,0.12566666666666668,0.7616666666666667,0.05369999999999999,True
70957,344269,2015-05-20,Washington,Des Moines,0,1,47.3687,-122.304,0.10066666666666667,0.26366666666666666,0.6356666666666667,-0.4031,True
70970,345429,2015-05-20,Washington,Arlington,0,0,48.1878,-122.115,0.0,0.22,0.78,-0.5859,True
71057,394039,2015-05-20,Washington,Seattle,0,0,47.4435,-122.296,0.18,0.096,0.723,0.4753,True
71058,394032,2015-05-20,Washington,Seattle,0,0,47.4435,-122.296,0.09,0.113,0.7965,0.06764999999999999,True
71104,343863,2015-05-20,Washington,Seattle,0,0,47.6123,-122.318,0.08344067796610172,0.18416949152542375,0.7324237288135591,-0.22713728813559314,True
71120,344179,2015-05-21,Washington,Olympia,0,2,47.0574,-122.941,0.0,0.173,0.827,-0.5267,True
71272,344501,2015-05-21,Washington,Seattle,0,1,47.5233,-122.27600000000001,0.074,0.0,0.926,0.1901,True
71280,347777,2015-05-22,Washington,Aberdeen,1,0,46.9769,-123.84899999999999,0.274,0.20700000000000002,0.519,0.05685000000000001,True
71313,345510,2015-05-22,Washington,Vancouver,0,1,45.646,-122.65,0.0,0.0,0.0,0.0,True
71365,346880,2015-05-22,Washington,Snohomish (county),0,0,47.9129,-122.098,0.0,0.0,0.0,0.0,True
71385,345412,2015-05-22,Washington,Tacoma,0,0,47.2649,-122.45700000000001,0.092,0.2817142857142857,0.6264285714285714,-0.3908142857142858,True
71414,345704,2015-05-23,Washington,Federal Way,1,0,47.3297,-122.316,0.0,0.408,0.592,-0.7351,True
71498,345493,2015-05-23,Washington,Toutle,0,1,46.3672,-122.585,0.0,0.0,0.0,0.0,True
71536,348106,2015-05-23,Washington,Belfair,1,0,47.3791,-123.022,0.0,0.0,0.0,0.0,True
71556,345708,2015-05-23,Washington,Seattle,0,2,47.6177,-122.32600000000001,0.08385714285714285,0.17833928571428567,0.7378928571428572,-0.20742857142857138,True
71635,349082,2015-05-24,Washington,Granite Falls,0,0,48.0788,-121.97200000000001,0.0,0.0,0.0,0.0,True
71658,347760,2015-05-24,Washington,Allyn,0,0,47.3818,-122.83,0.0,0.0,0.0,0.0,True
71727,407638,2015-05-24,Washington,Seattle,0,0,47.4435,-122.296,0.07057142857142858,0.15385714285714286,0.7754285714285712,-0.2101,True
71751,346635,2015-05-25,Washington,Everett,0,1,47.9635,-122.238,0.10540000000000001,0.19519999999999998,0.6994,-0.13974000000000003,True
71980,348801,2015-05-26,Washington,Colbert,3,0,47.8884,-117.41,0.0,0.0,0.0,0.0,True
72019,348160,2015-05-26,Washington,Monroe,1,0,47.8479,-122.006,0.0,0.0,1.0,0.0,True
72040,347797,2015-05-26,Washington,Kent,0,1,47.3347,-122.12200000000001,0.0,0.0,0.0,0.0,True
72102,362569,2015-05-26,Washington,Vancouver,0,0,45.6749,-122.67,0.0,0.596,0.404,-0.7096,True
72104,346883,2015-05-26,Washington,Spokane,1,0,47.6889,-117.427,0.063125,0.24424999999999997,0.6926249999999999,-0.43447499999999994,True
72122,346838,2015-05-26,Washington,Burlington,1,0,48.4732,-122.322,0.0,0.0,0.0,0.0,True
72201,348346,2015-05-27,Washington,Newport,0,1,48.068000000000005,-117.34299999999999,0.0,0.0,0.0,0.0,True
72248,347725,2015-05-27,Washington,Vancouver,0,0,45.6377,-122.64200000000001,0.0,0.0,0.0,0.0,True
72251,349595,2015-05-27,Washington,Roy,0,0,47.003,-122.54299999999999,0.0,0.0,0.0,0.0,True
72296,407684,2015-05-27,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
72348,348165,2015-05-28,Washington,Spokane,0,0,47.6588,-117.426,0.0,0.12166666666666666,0.8783333333333334,-0.27593333333333336,True
72355,348170,2015-05-28,Washington,Spokane,0,0,47.6588,-117.426,0.0,0.07133333333333333,0.9286666666666666,-0.19943333333333335,True
72366,349116,2015-05-28,Washington,Renton,0,1,47.4759,-122.221,0.0,0.0,0.0,0.0,True
72392,349585,2015-05-28,Washington,Seattle (Seatac),0,1,47.4145,-122.292,0.0,0.0,0.0,0.0,True
72478,429007,2015-05-29,Washington,Spokane (county),0,0,47.7368,-117.429,0.0,0.0,0.0,0.0,True
72675,353298,2015-05-30,Washington,Prosser,0,0,46.3172,-119.81,0.0,0.0,0.0,0.0,True
72782,350159,2015-05-31,Washington,Tacoma,0,0,47.2312,-122.48899999999999,0.0,0.0,0.0,0.0,True
72798,351674,2015-05-31,Washington,Maple Falls,0,1,48.9495,-122.148,0.0,0.0,0.0,0.0,True
72897,351605,2015-05-31,Washington,Seattle,0,0,47.521,-122.26799999999999,0.074,0.0,0.926,0.1901,True
72916,350370,2015-05-31,Washington,Spokane,0,0,47.6671,-117.443,0.0,0.08225,0.9177500000000001,-0.17,True
72982,357032,2015-06-01,Washington,Spokane,0,0,47.6652,-117.44,0.0,0.1425,0.8574999999999999,-0.35865,True
72990,407150,2015-06-01,Washington,Seattle,0,0,47.4435,-122.296,0.06928571428571428,0.181,0.7494285714285713,-0.29769999999999996,True
73062,468063,2015-06-01,Washington,Tacoma,0,0,,,0.0,0.0,0.0,0.0,True
73284,355758,2015-06-03,Washington,Seattle,0,1,47.6017,-122.33200000000001,0.0856140350877193,0.18226315789473685,0.7322280701754387,-0.19538947368421053,True
73313,357482,2015-06-03,Washington,Mattawa (Desert Aire),0,0,46.6776,-119.921,0.0,0.0,0.0,0.0,True
73428,355747,2015-06-04,Washington,Olympia,0,0,46.9262,-122.87799999999999,0.0,0.0,0.0,0.0,True
73441,377779,2015-06-04,Washington,Seattle,0,0,47.581,-122.389,0.0,0.0,0.0,0.0,True
73443,354229,2015-06-04,Washington,Tacoma (Parkland),0,1,47.1558,-122.425,0.0,0.0,1.0,0.0,True
73466,357326,2015-06-04,Washington,Clarkston,0,0,46.3888,-117.083,0.0,0.0,0.0,0.0,True
73571,353737,2015-06-05,Washington,Yakima,1,0,46.6162,-120.536,0.057333333333333326,0.3146666666666667,0.6276666666666667,-0.4152,True
73574,355719,2015-06-05,Washington,Bellevue,0,0,47.5994,-122.13799999999999,0.0525,0.23725000000000002,0.7102499999999999,-0.33545,True
73648,355891,2015-06-05,Washington,Bremerton (East Bremerton),0,0,47.5673,-122.633,0.0,0.0,0.0,0.0,True
73766,353295,2015-06-06,Washington,Kennewick,0,1,46.2263,-119.227,0.0,0.0,0.0,0.0,True
73815,354467,2015-06-06,Washington,Lakewood,1,0,47.1253,-122.54799999999999,0.234,0.1075,0.659,0.49595,True
73873,353740,2015-06-07,Washington,Woodland,1,0,45.9029,-122.751,0.0,0.0,0.0,0.0,True
73908,371950,2015-06-07,Washington,Longview,0,0,46.1831,-123.074,0.0,0.0,0.0,0.0,True
73973,354472,2015-06-07,Washington,Auburn,2,0,47.3213,-122.179,0.20066666666666666,0.08333333333333333,0.7159999999999999,0.24896666666666667,True
74169,355164,2015-06-08,Washington,Seattle (Des Moines),0,1,47.4082,-122.295,0.0,0.551,0.449,-0.8107,True
74279,355152,2015-06-09,Washington,Marysville,0,0,48.0478,-122.13600000000001,0.0,0.0,0.0,0.0,True
74284,362607,2015-06-09,Washington,Washougal,0,0,45.5681,-122.339,0.0,0.286,0.714,-0.34,True
74332,355143,2015-06-09,Washington,Seattle,0,1,47.5368,-122.27,0.024666666666666667,0.17266666666666666,0.8026666666666666,-0.4043666666666667,True
74375,356119,2015-06-10,Washington,Seattle,0,1,47.571999999999996,-122.376,0.054,0.376,0.57,-0.8625,True
74409,356087,2015-06-10,Washington,Chehalis,0,0,46.6834,-122.97200000000001,0.0,0.0,0.0,0.0,True
74428,356939,2015-06-10,Washington,Issaquah,0,0,47.5291,-122.02600000000001,0.0,0.0,0.0,0.0,True
74445,358810,2015-06-10,Washington,Tacoma,0,0,47.192,-122.477,0.0,0.0,0.0,0.0,True
74446,365548,2015-06-10,Washington,Federal Way,0,1,47.3435,-122.301,0.0,0.0,0.0,0.0,True
74476,365592,2015-06-10,Washington,Seattle,0,1,47.5445,-122.361,0.027,0.2865,0.6865,-0.6314,True
74482,356986,2015-06-10,Washington,Colbert,0,1,47.821000000000005,-117.32700000000001,0.0,0.0,0.0,0.0,True
74541,356112,2015-06-10,Washington,Everson,2,0,48.9404,-122.271,0.0,0.0,0.0,0.0,True
74595,365602,2015-06-11,Washington,Redmond,0,0,47.6712,-122.12200000000001,0.372,0.122,0.507,0.7125,True
74656,357784,2015-06-11,Washington,Kent,1,0,47.3723,-122.29799999999999,0.0,0.0,0.0,0.0,True
74752,358780,2015-06-12,Washington,Spokane,0,0,47.6191,-117.38600000000001,0.0,0.0,0.0,0.0,True
74816,377539,2015-06-12,Washington,Seattle,0,0,47.6129,-122.303,0.1048135593220339,0.19001694915254239,0.7051694915254236,-0.18866610169491524,True
74979,370013,2015-06-13,Washington,Spokane,0,0,47.6191,-117.382,0.0,0.0,0.0,0.0,True
75145,406929,2015-06-14,Washington,Seattle,0,0,47.4435,-122.296,0.10362500000000001,0.162125,0.73425,-0.126,True
75252,398495,2015-06-15,Washington,Seattle,0,1,47.5993,-122.302,0.08517857142857142,0.18442857142857141,0.7303928571428572,-0.19762142857142856,True
75263,365514,2015-06-15,Washington,Clallam (county),0,0,48.0405,-124.01700000000001,0.0,0.0,0.0,0.0,True
75285,365607,2015-06-15,Washington,Kitsap (county),0,0,47.6477,-122.641,0.0,0.0,0.0,0.0,True
75305,365615,2015-06-15,Washington,Everett,0,0,47.979,-122.20200000000001,0.0,0.1935,0.8065,-0.63135,True
75306,359443,2015-06-15,Washington,Tumwater,0,0,46.9858,-122.92299999999999,0.0,0.0,0.0,0.0,True
75362,360189,2015-06-16,Washington,Everett,1,0,47.9225,-122.243,0.0,0.0,0.0,0.0,True
75413,358944,2015-06-16,Washington,Everett,0,1,47.9805,-122.194,0.0,0.217,0.783,-0.6908,True
75435,406943,2015-06-16,Washington,Seattle,0,0,47.4435,-122.296,0.23099999999999998,0.0825,0.6865,0.5927,True
75437,406949,2015-06-16,Washington,Seattle,0,0,47.4435,-122.296,0.134,0.0815,0.7845,0.21139999999999998,True
75699,360025,2015-06-18,Washington,Seattle,0,0,47.5203,-122.26299999999999,0.024666666666666667,0.17266666666666666,0.8026666666666666,-0.4043666666666667,True
75700,362275,2015-06-18,Washington,Vancouver,0,0,45.6566,-122.529,0.0,0.0,0.0,0.0,True
75702,362634,2015-06-18,Washington,Tonasket,0,0,48.5921,-119.1,0.0,0.0,0.0,0.0,True
75704,406972,2015-06-18,Washington,Seattle,0,0,47.4435,-122.296,0.19299999999999998,0.0345,0.773,0.49165,True
75746,406794,2015-06-19,Washington,Seattle,0,0,47.4435,-122.296,0.11275,0.14275,0.7444999999999999,-0.06725000000000003,True
75783,361206,2015-06-19,Washington,Bellingham,0,1,48.7857,-122.49,0.0,0.0,0.0,0.0,True
75801,362517,2015-06-19,Washington,Pullman,0,0,46.731,-117.155,0.0,0.0,0.0,0.0,True
75825,361133,2015-06-19,Washington,Seattle,0,1,47.5291,-122.27,0.024666666666666667,0.17266666666666666,0.8026666666666666,-0.4043666666666667,True
75826,362202,2015-06-19,Washington,Prosser,0,1,46.236000000000004,-119.706,0.0,0.0,0.0,0.0,True
75848,531766,2015-06-19,Washington,Marysville (Tulalip),1,0,48.0577,-122.214,0.0,0.0,0.0,0.0,True
75936,370110,2015-06-20,Washington,Spokane,0,0,47.6954,-117.493,0.0,0.0,0.0,0.0,True
76181,372634,2015-06-21,Washington,Seattle,0,1,47.6062,-122.33200000000001,0.08593258426966294,0.20614606741573036,0.7079550561797753,-0.26733595505617963,True
76415,365794,2015-06-23,Washington,Kennewick,0,0,46.2134,-119.18299999999999,0.097,0.265,0.638,-0.42879999999999996,True
76503,400563,2015-06-24,Washington,Lynden,0,1,48.9436,-122.45700000000001,0.0,0.0,0.0,0.0,True
76507,377525,2015-06-24,Washington,Seattle,0,1,47.5208,-122.26899999999999,0.024666666666666667,0.17266666666666666,0.8026666666666666,-0.4043666666666667,True
76599,365621,2015-06-24,Washington,Everson,0,1,48.9097,-122.304,0.0,0.0,0.0,0.0,True
76635,365716,2015-06-25,Washington,Seattle,0,1,47.6062,-122.29700000000001,0.10899999999999999,0.1444,0.7464,0.018940000000000023,True
76639,365009,2015-06-25,Washington,Vancouver,0,0,45.6402,-122.67,0.0,0.0,0.0,0.0,True
76640,365699,2015-06-25,Washington,Seattle,0,0,47.608999999999995,-122.303,0.08717857142857142,0.20651785714285717,0.706267857142857,-0.2787357142857142,True
76645,365753,2015-06-25,Washington,Spokane,0,0,47.6588,-117.426,0.0,0.0,0.0,0.0,True
76662,371947,2015-06-25,Washington,Vancouver,0,0,45.7076,-122.69,0.21,0.123,0.667,0.4019,True
76779,365002,2015-06-26,Washington,Seattle,0,1,47.5904,-122.32799999999999,0.08344318181818183,0.20907954545454543,0.7075000000000004,-0.2843329545454545,True
76793,404930,2015-06-26,Washington,Spokane,0,0,47.6611,-117.432,0.023799999999999998,0.18819999999999998,0.7878000000000001,-0.50426,True
76804,365004,2015-06-26,Washington,Everson,1,0,48.8702,-122.296,0.0,0.0,0.0,0.0,True
76805,365007,2015-06-26,Washington,Seattle,0,1,47.7003,-122.307,0.0,0.08,0.92,-0.1645,True
76891,369584,2015-06-26,Washington,Seattle,1,0,47.6116,-122.301,0.06984782608695653,0.17641304347826092,0.753717391304348,-0.2236413043478261,True
76897,377564,2015-06-26,Washington,Seattle,0,0,47.5208,-122.26899999999999,0.024666666666666667,0.17266666666666666,0.8026666666666666,-0.4043666666666667,True
76907,427366,2015-06-27,Washington,Spokane,0,0,47.6611,-117.432,0.221,0.118,0.661,0.4063,True
76971,426968,2015-06-27,Washington,Spokane,0,0,47.6611,-117.432,0.05525,0.14075,0.804,-0.133,True
77020,365577,2015-06-27,Washington,Seattle,0,1,47.6631,-122.306,0.0,0.2505,0.7495,-0.5451,True
77032,367419,2015-06-27,Washington,Woodland,0,0,45.9197,-122.74700000000001,0.0,0.0,0.0,0.0,True
77051,429002,2015-06-27,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.529,0.471,-0.8402,True
77163,406777,2015-06-28,Washington,Seattle,0,0,47.4435,-122.296,0.141,0.1905,0.669,-0.03080000000000005,True
77187,365297,2015-06-28,Washington,Seattle,0,2,47.6185,-122.336,0.09955555555555556,0.20026984126984132,0.7000952380952379,-0.23505396825396818,True
77232,366248,2015-06-29,Washington,Spokane,0,2,47.7208,-117.399,0.0,0.0,0.0,0.0,True
77326,367340,2015-06-29,Washington,Vancouver,0,1,45.6741,-122.65899999999999,0.0,0.441,0.559,-0.9465,True
77338,370315,2015-06-29,Washington,Renton,1,0,47.483000000000004,-122.219,0.0,0.13,0.87,-0.34,True
77370,366264,2015-06-29,Washington,Everett,0,3,47.9303,-122.22,0.0,0.0,0.0,0.0,True
77421,367065,2015-06-30,Washington,Seattle (Des Moines),0,1,47.3977,-122.325,0.0,0.551,0.449,-0.8107,True
77432,425539,2015-06-30,Washington,Cheney,0,0,47.4958,-117.588,0.0,0.0,0.0,0.0,True
77441,406790,2015-06-30,Washington,Seattle,0,0,47.4435,-122.296,0.141,0.115,0.7444999999999999,0.11884999999999998,True
77460,367512,2015-06-30,Washington,Seattle,0,1,47.608000000000004,-122.303,0.09276562500000002,0.1775625,0.7296718749999999,-0.19696718749999997,True
77462,366240,2015-06-30,Washington,Pasco,0,2,46.2469,-119.115,0.208,0.0,0.792,0.6124,True
77494,367502,2015-06-30,Washington,Tacoma,0,0,47.2325,-122.40299999999999,0.0,0.0,0.0,0.0,True
77522,369541,2015-06-30,Washington,Royal City,0,0,46.9039,-119.618,0.0,0.0,0.0,0.0,True
77525,405898,2015-06-30,Washington,Seattle,0,0,47.6072,-122.305,0.10178333333333332,0.17973333333333338,0.71845,-0.15527666666666665,True
77532,366255,2015-06-30,Washington,North Bend,0,0,47.4921,-121.794,0.0,0.0,0.0,0.0,True
77598,367362,2015-07-01,Washington,Seattle,0,0,47.5523,-122.301,0.0,0.302,0.698,-0.636,True
77648,372837,2015-07-01,Washington,Kent,0,1,47.3809,-122.235,0.0,0.0,0.0,0.0,True
77665,406791,2015-07-01,Washington,Seattle,0,0,47.4435,-122.296,0.1885,0.1295,0.6819999999999999,0.18504999999999996,True
77709,404321,2015-07-02,Washington,Seattle,0,0,47.4435,-122.296,0.09399999999999999,0.18066666666666667,0.7256666666666666,-0.17800000000000002,True
77747,369987,2015-07-02,Washington,Seattle,1,0,47.6116,-122.301,0.10512962962962963,0.18394444444444447,0.7109259259259259,-0.21170370370370367,True
77817,370313,2015-07-02,Washington,Renton,0,1,47.4811,-122.211,0.1155,0.10924999999999999,0.77525,0.009499999999999995,True
77826,370100,2015-07-02,Washington,Connell,2,0,46.7037,-119.07,0.0,0.0,0.0,0.0,True
77877,369545,2015-07-03,Washington,Grant (county),0,0,46.9284,-119.834,0.0,0.0,0.0,0.0,True
77878,372522,2015-07-03,Washington,University Place,0,2,47.198,-122.509,0.0,0.0,0.0,0.0,True
77906,369028,2015-07-03,Washington,Roy,0,2,47.0076,-122.52600000000001,0.0,0.0,0.0,0.0,True
77917,369160,2015-07-03,Washington,Puyallup,0,1,47.1966,-122.31700000000001,0.0,0.0,0.0,0.0,True
77954,369989,2015-07-03,Washington,Renton,0,1,47.4811,-122.211,0.125,0.0,0.875,0.25,True
78159,377578,2015-07-04,Washington,Seattle,0,0,47.5883,-122.3,0.0,0.2195,0.7805,-0.28595,True
78220,404348,2015-07-05,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
78233,369610,2015-07-05,Washington,Auburn,2,0,47.2999,-122.21700000000001,0.299,0.072,0.629,0.765,True
78258,404339,2015-07-05,Washington,Seattle,0,0,47.4435,-122.296,0.12566666666666668,0.19033333333333333,0.6839999999999998,-0.13386666666666672,True
78263,425532,2015-07-05,Washington,Spokane,0,0,47.6611,-117.432,0.023799999999999998,0.195,0.781,-0.5301400000000001,True
78322,369975,2015-07-05,Washington,Vancouver,0,0,45.6535,-122.661,0.0,0.0,0.0,0.0,True
78326,369982,2015-07-05,Washington,Seattle,1,0,47.732,-122.29700000000001,0.0,0.082,0.918,-0.1759,True
78363,420767,2015-07-05,Washington,Everett,0,1,47.9856,-122.185,0.0,0.0,0.0,0.0,True
78372,369149,2015-07-05,Washington,Seattle (Lake City),1,0,47.732,-122.29700000000001,0.1655,0.101,0.7335,0.23274999999999998,True
78486,370104,2015-07-06,Washington,Seattle,0,1,47.5261,-122.279,0.0,0.2733333333333334,0.7266666666666666,-0.6797333333333334,True
78528,521770,2015-07-06,Washington,Spanaway,0,1,47.0993,-122.44,0.337,0.0,0.663,0.2584,True
78551,370339,2015-07-07,Washington,Renton,1,0,47.465,-122.19200000000001,0.034666666666666665,0.33,0.6353333333333334,-0.576,True
78552,371855,2015-07-07,Washington,Seattle (Skyway),1,0,47.6062,-122.33200000000001,0.0,0.0,0.0,0.0,False
78558,372270,2015-07-07,Washington,Seattle (Ballard),0,0,47.6795,-122.38799999999999,0.044,0.07125,0.8847499999999999,-0.07055,True
78752,370864,2015-07-08,Washington,Seattle,0,0,47.6795,-122.38799999999999,0.044,0.07125,0.8847499999999999,-0.07055,True
78794,404668,2015-07-08,Washington,Seattle,0,0,47.4435,-122.296,0.282,0.069,0.65,0.7101,True
78879,371866,2015-07-09,Washington,Kent,0,1,47.3674,-122.20100000000001,0.0,0.0,0.0,0.0,True
78966,371863,2015-07-09,Washington,Seattle (Tukwila),0,1,47.46,-122.25299999999999,0.0,0.0,0.0,0.0,True
79044,372199,2015-07-10,Washington,Seattle (Lake City),0,1,47.7322,-122.29299999999999,0.0,0.082,0.918,-0.1759,True
79046,372257,2015-07-10,Washington,Seattle,0,1,47.5233,-122.274,0.0,0.2733333333333334,0.7266666666666666,-0.6797333333333334,True
79208,373666,2015-07-11,Washington,Kennewick,0,1,46.2062,-119.111,0.0,0.0,0.0,0.0,True
