,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
126531,562469,2016-05-18,Washington,Clark (county),0,0,45.7166,-122.652,0.0,0.0,0.0,0.0,True
126547,561891,2016-05-18,Washington,Seattle,0,0,47.6026,-122.334,0.1175,0.092,0.7905,0.027000000000000024,True
126596,562435,2016-05-18,Washington,Tacoma,0,0,47.118,-122.432,0.0,0.0,0.0,0.0,True
126768,562486,2016-05-19,Washington,Seattle (Burien),0,1,47.5005,-122.355,0.0,0.0,0.0,0.0,True
126770,563071,2016-05-19,Washington,Spokane (Spokane Valley),0,0,47.6749,-117.428,0.0,0.0,0.0,0.0,True
126790,562949,2016-05-19,Washington,Seattle (Columbia),0,0,47.6396,-122.54,0.0,0.0,0.0,0.0,True
126980,563795,2016-05-21,Washington,Seattle (West Seattle),0,0,47.5441,-122.37100000000001,0.0,0.0,0.0,0.0,True
126984,563796,2016-05-21,Washington,Seattle (West Seattle),0,1,47.5623,-122.365,0.0,0.0,0.0,0.0,True
126988,563324,2016-05-21,Washington,Vancouver,0,2,45.6925,-122.555,0.0,0.0,0.0,0.0,True
127183,563771,2016-05-22,Washington,Tacoma,0,1,47.2556,-122.523,0.0,0.0,0.0,0.0,True
127426,569504,2016-05-23,Washington,Tacoma,0,1,,,0.0,0.0,0.0,0.0,True
127427,572409,2016-05-23,Washington,Renton,0,0,47.4495,-122.20200000000001,0.0,0.0,0.0,0.0,True
127430,564468,2016-05-23,Washington,Stanwood,0,1,48.2374,-122.318,0.0,0.0,0.0,0.0,True
127431,564482,2016-05-23,Washington,Spokane (Spokane Valley),0,1,47.6984,-117.29700000000001,0.0,0.0,0.0,0.0,True
127438,599946,2016-05-23,Washington,Eatonville,0,0,46.8769,-122.279,0.0,0.0,0.0,0.0,True
127504,566464,2016-05-24,Washington,Everett,0,0,47.9543,-122.28,0.0,0.0,0.0,0.0,True
127680,566179,2016-05-25,Washington,Seattle,1,0,47.5483,-122.368,0.0,0.0,0.0,0.0,True
127924,568020,2016-05-26,Washington,Seattle,0,1,47.6017,-122.33,0.0,0.44,0.56,-0.8807,True
128112,568027,2016-05-28,Washington,Renton,0,2,47.4707,-122.21799999999999,0.0,0.0,0.0,0.0,True
128138,569511,2016-05-28,Washington,Tacoma,0,0,47.1259,-122.43799999999999,0.0,0.0,0.0,0.0,True
128142,568023,2016-05-28,Washington,Port Angeles,0,1,48.1047,-123.38600000000001,0.0,0.0,0.0,0.0,True
128219,568055,2016-05-28,Washington,Lake Stevens,0,1,47.9753,-122.1,0.0,0.0,0.0,0.0,True
128300,568721,2016-05-29,Washington,Zillah,0,5,46.4299,-120.23,0.0,0.0,0.0,0.0,True
128413,568646,2016-05-29,Washington,Spokane,0,0,47.6784,-117.39399999999999,0.0,0.0,0.0,0.0,True
128455,568648,2016-05-30,Washington,Vancouver,0,0,45.6396,-122.57799999999999,0.0,0.0,0.0,0.0,True
128518,569174,2016-05-30,Washington,Mattawa,0,0,46.723,-119.917,0.0,0.0,0.0,0.0,True
128569,568707,2016-05-30,Washington,Seattle (West Seattle),0,0,47.5623,-122.365,0.0,0.0,0.0,0.0,True
128723,571049,2016-05-31,Washington,Elma,1,0,47.0281,-123.352,0.0,0.0,0.0,0.0,True
128847,787716,2016-06-01,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.028,0.22549999999999998,0.74625,-0.45827500000000004,True
129005,572328,2016-06-02,Washington,Seattle,1,0,47.5094,-122.256,0.0,0.0,0.0,0.0,True
129009,571047,2016-06-02,Washington,Spokane,0,1,47.6758,-117.434,0.0,0.0,0.0,0.0,True
129011,571044,2016-06-02,Washington,Preston,0,0,47.523999999999994,-121.926,0.0,0.0,0.0,0.0,True
129013,597814,2016-06-02,Washington,Spokane,0,0,47.6675,-117.387,0.0,0.0,0.0,0.0,True
129144,572402,2016-06-03,Washington,Seattle (West Seattle),0,0,47.5174,-122.354,0.0,0.0,0.0,0.0,True
129149,576305,2016-06-03,Washington,Tacoma,0,0,47.2398,-122.447,0.0,0.0,0.0,0.0,True
129300,573565,2016-06-04,Washington,Seattle,0,1,47.6116,-122.29799999999999,0.0,0.0,0.0,0.0,True
129301,573570,2016-06-04,Washington,Seattle,0,0,47.5095,-122.249,0.0,0.0,0.0,0.0,True
129317,572405,2016-06-04,Washington,Seattle (West Seattle),0,0,47.5182,-122.32799999999999,0.0,0.0,0.0,0.0,True
129480,572742,2016-06-05,Washington,Moses Lake,1,0,47.1306,-119.281,0.0,0.0,0.0,0.0,True
129503,589134,2016-06-06,Washington,Everett,0,0,47.9218,-122.25399999999999,0.0,0.0,0.0,0.0,True
129527,575782,2016-06-06,Washington,Zillah,0,1,46.416000000000004,-120.26100000000001,0.0,0.0,0.0,0.0,True
129770,575058,2016-06-07,Washington,Spokane,0,0,47.6527,-117.366,0.0,0.0,0.0,0.0,True
129797,575775,2016-06-08,Washington,Auburn,0,1,47.29600000000001,-122.23200000000001,0.0,0.0,0.0,0.0,True
129921,576280,2016-06-08,Washington,Seattle (West Seattle),0,0,47.5319,-122.353,0.082,0.41500000000000004,0.5025,-0.477,True
130025,576298,2016-06-09,Washington,Olympia,0,0,47.111000000000004,-118.524,0.0,0.0,0.0,0.0,True
130159,682704,2016-06-10,Washington,Pasco,1,0,46.2699,-119.165,0.0,0.0,0.0,0.0,True
130160,577055,2016-06-10,Washington,Yakima,1,0,,,0.0,0.0,0.0,0.0,True
130166,576282,2016-06-10,Washington,Seattle (West Seattle),0,0,47.5265,-122.363,0.082,0.41500000000000004,0.5025,-0.477,True
130209,577051,2016-06-10,Washington,Seattle,0,0,47.5242,-122.265,0.0,0.0,0.0,0.0,True
130354,580787,2016-06-11,Washington,Everett,0,0,47.9218,-122.258,0.0,0.0,0.0,0.0,True
130539,580148,2016-06-12,Washington,Everett,0,0,47.8833,-122.25,0.0,0.244,0.756,-0.6003499999999999,True
130616,580265,2016-06-13,Washington,Vancouver,0,0,,,0.0,0.0,0.0,0.0,True
130617,580143,2016-06-13,Washington,Battle Ground,1,0,,,0.0,0.0,0.0,0.0,True
130661,580146,2016-06-13,Washington,Seattle,0,0,47.5459,-122.387,0.0,0.0,0.0,0.0,True
130842,580780,2016-06-14,Washington,Seattle (Skyway),0,1,47.4991,-122.249,0.0,0.0,0.0,0.0,True
130941,583304,2016-06-15,Washington,Tacoma,0,0,47.2302,-122.415,0.0,0.0,0.0,0.0,True
130942,583309,2016-06-15,Washington,Tacoma,0,0,47.2338,-122.419,0.0,0.0,0.0,0.0,True
130943,583301,2016-06-15,Washington,Lakewood,0,0,47.1594,-122.505,0.0,0.0,0.0,0.0,True
130976,582478,2016-06-15,Washington,Seattle,0,0,47.5897,-122.382,0.0,0.0,0.0,0.0,True
130980,581516,2016-06-15,Washington,Roy,2,0,46.9437,-122.552,0.0,0.0,0.0,0.0,True
131387,584861,2016-06-19,Washington,Seattle,0,1,47.5959,-122.307,0.0,0.0,0.0,0.0,True
131534,590033,2016-06-20,Washington,Seattle (West Seattle),0,0,47.5301,-122.35799999999999,0.082,0.41500000000000004,0.5025,-0.477,True
131788,586479,2016-06-21,Washington,Seattle (West Seattle),0,0,47.5848,-122.4,0.0,0.0,0.0,0.0,True
131843,586488,2016-06-21,Washington,Seattle (Tukwila),0,0,47.5243,-122.27799999999999,0.0,0.0,0.0,0.0,True
131844,585644,2016-06-21,Washington,Marysville,0,0,48.1091,-122.17299999999999,0.0,0.0,0.0,0.0,True
131874,585821,2016-06-22,Washington,Olympia,3,1,47.0538,-122.741,0.0,0.0,0.0,0.0,True
131888,592567,2016-06-22,Washington,Vancouver,0,0,45.6583,-122.553,0.0,0.0,0.0,0.0,True
131955,586462,2016-06-22,Washington,Spokane,0,1,47.6536,-117.367,0.0,0.0,0.0,0.0,True
132082,590029,2016-06-23,Washington,Tacoma,0,0,47.242,-122.447,0.0,0.0,0.0,0.0,True
132358,588353,2016-06-25,Washington,Everett,1,1,47.9198,-122.204,0.0,0.0,0.0,0.0,True
132444,588394,2016-06-25,Washington,Yakima,0,1,46.6413,-121.166,0.0,0.0,0.0,0.0,True
132477,597307,2016-06-26,Washington,Spokane (Spokane Valley),0,0,47.6765,-117.305,0.0,0.0,0.0,0.0,True
132512,1002285,2016-06-26,Washington,Bellingham,0,0,48.7348,-122.671,0.0,0.0,0.0,0.0,True
132584,590038,2016-06-26,Washington,Seattle,0,0,47.5641,-122.288,0.0,0.0,0.0,0.0,True
132749,589922,2016-06-27,Washington,Seattle,0,1,47.61,-122.29700000000001,0.0,0.0,0.0,0.0,True
132866,591812,2016-06-28,Washington,Vancouver,1,0,45.6758,-122.56200000000001,0.0,0.0,0.0,0.0,True
132905,591815,2016-06-28,Washington,Auburn,0,2,47.3372,-122.219,0.0,0.0,0.0,0.0,True
133149,592641,2016-06-30,Washington,Spokane (Spokane Valley),0,1,47.628,-117.227,0.0,0.0,0.0,0.0,True
133198,593238,2016-06-30,Washington,Manson,1,0,47.8744,-120.11,0.0,0.0,0.0,0.0,True
133341,625047,2016-07-01,Washington,Toppenish,0,1,46.3751,-120.333,0.0,0.0,0.0,0.0,True
133374,593250,2016-07-01,Washington,Everett,0,1,47.9389,-122.213,0.0,0.0,0.0,0.0,True
133490,594413,2016-07-02,Washington,Seattle,0,0,47.5878,-122.315,0.0,0.0,0.0,0.0,True
133491,594416,2016-07-02,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.03488461538461539,0.1508461538461538,0.8142307692307693,-0.23852307692307692,True
133492,594420,2016-07-02,Washington,Seattle,0,0,47.5377,-122.28,0.0,0.0,0.0,0.0,True
133572,594337,2016-07-02,Washington,Seattle,0,0,47.5499,-122.29700000000001,0.0,0.0,0.0,0.0,True
133579,596755,2016-07-02,Washington,Carbonado,0,1,47.0322,-122.01,0.0,0.0,0.0,0.0,True
133631,594913,2016-07-03,Washington,Seattle,0,1,47.5925,-122.324,0.0,0.0,0.0,0.0,True
133758,595946,2016-07-04,Washington,Seattle (West Seattle),0,0,47.5665,-122.385,0.0,0.224,0.776,-0.2917,True
133807,595856,2016-07-04,Washington,Seattle (White Center),0,2,47.5031,-122.334,0.0,0.0,0.0,0.0,True
133887,595851,2016-07-04,Washington,Tekoa,0,1,47.2241,-117.07,0.0,0.0,0.0,0.0,True
134103,595854,2016-07-05,Washington,Federal Way,0,1,47.345,-122.3,0.0,0.0,0.0,0.0,True
134246,596826,2016-07-06,Washington,Seattle (Seatac),1,0,47.4346,-122.29799999999999,0.0,0.0,0.0,0.0,True
134317,601735,2016-07-06,Washington,Auburn,1,0,47.2994,-122.152,0.0,0.0,0.0,0.0,True
134342,596972,2016-07-06,Washington,Puyallup,2,0,47.2026,-122.319,0.0,0.0,0.0,0.0,True
134346,597297,2016-07-06,Washington,Auburn (Algona),0,0,47.3055,-122.251,0.0,0.0,0.0,0.0,True
134347,597286,2016-07-06,Washington,Lynnwood,0,0,47.8139,-122.316,0.0,0.0,0.0,0.0,True
134370,598588,2016-07-07,Washington,Toledo,0,1,46.4453,-122.818,0.0,0.0,0.0,0.0,True
134440,599040,2016-07-07,Washington,Kennewick,0,0,46.2051,-119.133,0.0,0.0,0.0,0.0,True
134441,599022,2016-07-07,Washington,Kennewick,0,0,46.2197,-119.184,0.0,0.0,0.0,0.0,True
134659,599136,2016-07-09,Washington,Pasco,0,0,46.2464,-119.104,0.0,0.0,0.0,0.0,True
134701,600663,2016-07-09,Washington,Renton,0,1,47.4524,-122.18700000000001,0.0,0.0,0.0,0.0,True
134871,600380,2016-07-10,Washington,Walla Walla,1,0,46.0607,-118.34299999999999,0.0,0.0,0.0,0.0,True
134880,604057,2016-07-10,Washington,Vancouver,0,0,45.61600000000001,-122.566,0.0,0.0,0.0,0.0,True
134891,602816,2016-07-10,Washington,Chehalis,0,0,46.6585,-122.96,0.0,0.0,0.0,0.0,True
135031,601112,2016-07-11,Washington,Olympia,0,1,47.0396,-122.89200000000001,0.0,0.0,0.0,0.0,True
135033,601692,2016-07-11,Washington,Seattle,0,1,47.5397,-122.322,0.343,0.0,0.657,0.8074,True
135165,601713,2016-07-12,Washington,Vancouver,0,0,45.6872,-122.65700000000001,0.0,0.0,0.0,0.0,True
135261,612805,2016-07-13,Washington,Auburn,0,0,47.3111,-122.26799999999999,0.0,0.0,0.0,0.0,True
135268,603364,2016-07-13,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.08384615384615385,0.17807692307692308,0.7380000000000001,-0.1731692307692308,True
135272,602151,2016-07-13,Washington,Tumwater,0,4,46.9972,-122.90899999999999,0.0,0.0,0.0,0.0,True
135301,602684,2016-07-13,Washington,Seattle,0,0,47.6155,-122.32799999999999,0.04833333333333333,0.18499999999999997,0.7666666666666666,-0.26463333333333333,True
135471,604038,2016-07-14,Washington,Seattle (Tukwila),0,2,47.4679,-122.288,0.0,0.0,0.0,0.0,True
135553,604032,2016-07-15,Washington,Seattle,0,1,47.5295,-122.289,0.0,0.0,0.0,0.0,True
135568,604207,2016-07-15,Washington,Woodland,3,1,45.9199,-122.728,0.0,0.0,0.0,0.0,True
135595,618956,2016-07-15,Washington,Tacoma,0,0,47.181000000000004,-122.463,0.0,0.0,0.0,0.0,True
135607,604045,2016-07-15,Washington,Seattle,0,0,47.7085,-122.323,0.0,0.0,0.0,0.0,True
135670,604360,2016-07-15,Washington,Seattle,0,1,47.5571,-122.291,0.0,0.0,0.0,0.0,True
135772,604365,2016-07-16,Washington,Seattle,0,0,47.6152,-122.321,0.0725,0.20550000000000002,0.722,-0.1958,True
135849,606304,2016-07-16,Washington,Mattawa (Desert Aire),0,1,46.688,-119.927,0.0,0.0,0.0,0.0,True
135948,607387,2016-07-17,Washington,Walla Walla,0,0,46.0676,-118.35,0.0,0.0,0.0,0.0,True
136327,612787,2016-07-19,Washington,Auburn,1,0,47.3045,-122.213,0.0,0.0,0.0,0.0,True
136355,638494,2016-07-19,Washington,Everett,0,0,47.986000000000004,-122.20299999999999,0.0,0.0,0.0,0.0,True
136440,615751,2016-07-20,Washington,Lakewood,0,1,47.1673,-122.484,0.0,0.0,0.0,0.0,True
136484,609924,2016-07-20,Washington,Seattle (West Seattle),0,0,47.5229,-122.355,0.0,0.0,0.0,0.0,True
136495,609897,2016-07-20,Washington,Seattle,0,0,47.5713,-122.322,0.0,0.0,0.0,0.0,True
136606,610426,2016-07-21,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,1.0,0.0,True
136632,609909,2016-07-21,Washington,Puyallup,0,1,47.1937,-122.292,0.0,0.0,0.0,0.0,True
136844,611146,2016-07-22,Washington,Seattle (West Seattle),0,0,47.5315,-122.39299999999999,0.0,0.0,0.0,0.0,True
136956,614031,2016-07-23,Washington,Spokane,0,1,47.7011,-117.37799999999999,0.0,0.0,0.0,0.0,True
137079,615266,2016-07-24,Washington,Tacoma (Fife),0,2,47.2432,-122.37,0.0,0.0,0.0,0.0,True
137164,611107,2016-07-24,Washington,Spokane,0,1,47.6505,-117.432,0.0,0.0,0.0,0.0,True
137184,612780,2016-07-24,Washington,Seattle,1,0,,,0.0,0.0,0.0,0.0,True
137242,614039,2016-07-24,Washington,Tacoma,0,0,47.2055,-122.462,0.0,0.0,0.0,0.0,True
137317,612857,2016-07-25,Washington,Spokane,0,0,47.6741,-117.397,0.0,0.0,0.0,0.0,True
137476,615756,2016-07-26,Washington,Puyallup (South Hill),1,0,47.1643,-122.286,0.0,0.0,0.0,0.0,True
137484,615758,2016-07-26,Washington,Seattle (Lake City),0,1,47.7248,-122.29,0.0,0.0,0.0,0.0,True
137546,614562,2016-07-26,Washington,Walla Walla,0,1,,,0.0,0.0,0.0,0.0,True
137725,618150,2016-07-27,Washington,Seattle,0,0,47.5944,-122.3,0.0,0.0,0.0,0.0,True
137794,615965,2016-07-27,Washington,Federal Way,0,1,47.3434,-122.31200000000001,0.0,0.0,0.0,0.0,True
137960,616790,2016-07-28,Washington,Everett,0,1,47.933,-122.20299999999999,0.0,0.0,0.0,0.0,True
137967,615978,2016-07-28,Washington,Camano Island,1,0,48.2219,-122.465,0.0,0.0,0.0,0.0,True
138032,618173,2016-07-29,Washington,Seattle,0,0,47.6106,-122.339,0.08485714285714287,0.1482857142857143,0.7668571428571429,-0.08367142857142855,True
138033,618160,2016-07-29,Washington,Seattle,0,0,47.6617,-122.29899999999999,0.0,0.0,0.0,0.0,True
138039,631775,2016-07-29,Washington,Walla Walla,0,0,46.0464,-118.397,0.0,0.0,0.0,0.0,True
138046,616793,2016-07-29,Washington,Spokane,0,1,47.7959,-117.396,0.0,0.0,0.0,0.0,True
138047,620785,2016-07-29,Washington,South Prairie,0,0,47.1413,-122.098,0.0,0.0,0.0,0.0,True
138158,617378,2016-07-30,Washington,Spokane,0,2,47.6689,-117.443,0.0,0.0,0.0,0.0,True
138233,624023,2016-07-30,Washington,Walla Walla,0,0,46.0737,-118.309,0.0,0.0,0.0,0.0,True
138238,617371,2016-07-30,Washington,Spokane,1,0,,,0.0,0.0,0.0,0.0,True
138250,616948,2016-07-30,Washington,Mukilteo,3,1,47.9005,-122.323,0.0,0.0,0.0,0.0,True
138378,618311,2016-07-31,Washington,Wapato,1,0,,,0.0,0.0,0.0,0.0,True
138407,618985,2016-07-31,Washington,Vancouver,0,1,45.6531,-122.605,0.0,0.0,0.0,0.0,True
138633,621775,2016-08-01,Washington,Moses Lake,0,0,47.1323,-119.29299999999999,0.0,0.0,0.0,0.0,True
138641,621911,2016-08-01,Washington,Tacoma,0,2,47.1904,-122.46,0.0,0.0,0.0,0.0,True
138643,621893,2016-08-01,Washington,Tacoma,0,0,47.1248,-122.376,0.0,0.0,0.0,0.0,True
138742,620804,2016-08-02,Washington,Kent,0,1,47.3927,-122.229,0.0,0.0,0.0,0.0,True
138750,620842,2016-08-02,Washington,Spokane (Spokane Valley),1,0,47.6558,-117.275,0.0,0.0,0.0,0.0,True
138788,619962,2016-08-02,Washington,Seattle,1,0,47.6229,-122.296,0.0,0.0,0.0,0.0,True
138829,620562,2016-08-02,Washington,Seattle,0,0,47.565,-122.31299999999999,0.0,0.0,0.0,0.0,True
138854,621736,2016-08-03,Washington,Marysville,0,0,48.118,-122.165,0.0,0.0,0.0,0.0,True
139165,621797,2016-08-04,Washington,Seattle,0,1,47.6199,-122.32,0.145,0.156,0.699,-0.0516,True
139166,967070,2016-08-04,Washington,Naches,0,0,46.7644,-120.81700000000001,0.0,0.0,0.0,0.0,True
139179,621768,2016-08-04,Washington,Yakima,1,0,46.6003,-120.557,0.0,0.0,0.0,0.0,True
139244,623972,2016-08-05,Washington,Camas,0,1,45.5822,-122.43,0.0,0.0,0.0,0.0,True
139306,623339,2016-08-05,Washington,Yakima,0,1,46.5907,-120.525,0.0,0.0,0.0,0.0,True
139394,623337,2016-08-06,Washington,Seattle,0,1,47.6131,-122.32,0.145,0.156,0.699,-0.0516,True
139420,624945,2016-08-06,Washington,Soap Lake,0,1,47.3893,-119.48,0.0,0.0,0.0,0.0,True
139470,633192,2016-08-06,Washington,Seattle,0,0,47.5367,-122.35600000000001,0.0,0.0,0.0,0.0,True
139536,623889,2016-08-06,Washington,Soap Lake,0,1,47.3893,-119.48,0.0,0.0,0.0,0.0,True
139537,623955,2016-08-06,Washington,Everett,0,1,47.8898,-122.259,0.0,0.0,0.0,0.0,True
139554,626421,2016-08-06,Washington,Spokane,0,1,47.6682,-117.443,0.0,0.0,0.0,0.0,True
139598,624901,2016-08-07,Washington,Roy,1,0,46.9826,-122.465,0.0,0.0,0.0,0.0,True
139801,624888,2016-08-08,Washington,Tacoma,0,0,47.2225,-122.48299999999999,0.0,0.0,0.0,0.0,True
139844,626438,2016-08-08,Washington,Puyallup,0,0,47.1018,-122.277,0.0,0.0,0.0,0.0,True
139939,624969,2016-08-08,Washington,Bucoda,0,0,46.7994,-122.89200000000001,0.0,0.0,0.0,0.0,True
140157,628028,2016-08-10,Washington,Kent,0,0,47.3843,-122.227,0.0,0.0,0.0,0.0,True
140180,626666,2016-08-10,Washington,Seattle,0,3,47.698,-122.344,0.0,0.0,0.0,0.0,True
140209,626670,2016-08-10,Washington,Seattle (Tukwila),1,1,47.4779,-122.29299999999999,0.0,0.0,0.0,0.0,True
140400,660197,2016-08-11,Washington,Mount Vernon,1,0,48.4359,-122.336,0.0,0.0,0.0,0.0,True
140460,642014,2016-08-12,Washington,Vancouver,0,0,45.6684,-122.66799999999999,0.0,0.0,0.0,0.0,True
140487,629799,2016-08-12,Washington,Kent,1,0,47.4029,-122.22200000000001,0.0,0.0,0.0,0.0,True
140578,637355,2016-08-12,Washington,Seattle (Ballard),0,0,47.7197,-122.37200000000001,0.0,0.0,0.0,0.0,True
140590,628869,2016-08-12,Washington,Lake Stevens,0,1,48.0072,-122.11200000000001,0.0,0.0,0.0,0.0,True
140679,628664,2016-08-13,Washington,Seattle (Capitol Hill),0,0,47.6131,-122.32,0.0,0.0,0.0,0.0,True
140699,629796,2016-08-13,Washington,Kent,1,0,47.4029,-122.22200000000001,0.0,0.0,0.0,0.0,True
140711,630032,2016-08-13,Washington,Tacoma,0,1,47.2077,-122.495,0.0,0.0,0.0,0.0,True
140777,631780,2016-08-13,Washington,Moses Lake,0,1,47.1347,-119.28299999999999,0.0,0.0,0.0,0.0,True
140954,630207,2016-08-14,Washington,Seattle (Tukwila),1,1,47.4743,-122.29,0.0,0.0,0.0,0.0,True
141040,631214,2016-08-15,Washington,Kennewick,1,0,46.2004,-119.132,0.0,0.0,0.0,0.0,True
141094,630963,2016-08-15,Washington,Spokane (Spokane Valley),2,0,47.6521,-117.148,0.0,0.0,0.0,0.0,True
141325,638490,2016-08-16,Washington,Everett,0,0,47.986000000000004,-122.20299999999999,0.0,0.0,0.0,0.0,True
141343,642001,2016-08-16,Washington,Vancouver,0,0,45.6653,-122.669,0.0,0.0,0.0,0.0,True
141346,635585,2016-08-16,Washington,Seattle,0,0,47.5317,-122.27,0.0,0.0,0.0,0.0,True
141438,632429,2016-08-17,Washington,Kelso,1,0,46.1459,-122.916,0.0,0.0,0.0,0.0,True
141592,633236,2016-08-18,Washington,Federal Way,1,0,,,0.0,0.0,0.0,0.0,True
141688,658860,2016-08-18,Washington,Tacoma,0,0,47.2535,-122.43700000000001,0.0,0.0,0.0,0.0,True
141692,843597,2016-08-18,Washington,Shelton,0,0,47.143,-123.09100000000001,0.0,0.0,0.0,0.0,True
141721,634843,2016-08-19,Washington,Seattle (West Seattle),0,2,47.58,-122.40799999999999,0.0,0.0,0.0,0.0,True
141831,635577,2016-08-19,Washington,Seattle,0,0,47.5862,-122.32600000000001,0.083625,0.0408125,0.8755625,0.0893,True
141835,634737,2016-08-19,Washington,Tacoma,0,1,47.2518,-122.45299999999999,0.0,0.0,0.0,0.0,True
141875,635777,2016-08-20,Washington,Moses Lake,0,0,47.1047,-119.316,0.0,0.0,0.0,0.0,True
141876,634731,2016-08-20,Washington,Tacoma,0,5,47.2554,-122.439,0.0,0.0,0.0,0.0,True
142021,635546,2016-08-20,Washington,Tacoma,0,0,47.2148,-122.473,0.0,0.0,0.0,0.0,True
142039,634632,2016-08-20,Washington,Spokane,0,1,47.6395,-117.40899999999999,0.0,0.0,0.0,0.0,True
142102,634758,2016-08-21,Washington,Tacoma (Parkland),0,1,47.1666,-122.434,0.0,0.0,0.0,0.0,True
142103,635570,2016-08-21,Washington,Tacoma,0,0,47.2573,-122.54700000000001,0.0,0.0,0.0,0.0,True
142135,635713,2016-08-21,Washington,Everett,0,1,,,0.0,0.0,0.0,0.0,True
142241,638183,2016-08-21,Washington,Tacoma,0,0,47.1917,-122.389,0.0,0.0,0.0,0.0,True
142298,635553,2016-08-22,Washington,Spokane,0,1,47.6709,-117.411,0.0,0.0,0.0,0.0,True
142428,942552,2016-08-22,Washington,Vancouver,0,0,45.6235,-122.584,0.0,0.0,0.0,0.0,True
142461,638175,2016-08-23,Washington,Seattle,0,0,47.6176,-122.321,0.0,0.0,0.0,0.0,True
142632,638773,2016-08-24,Washington,Everett,0,0,47.9436,-122.26299999999999,0.0,0.0,0.0,0.0,True
142764,639016,2016-08-24,Washington,Lopez Island,2,0,48.5106,-122.913,0.0,0.0,0.0,0.0,True
142768,640446,2016-08-25,Washington,Vancouver,0,0,45.6558,-122.598,0.0,0.0,0.0,0.0,True
142778,639836,2016-08-25,Washington,Quincy,0,1,47.1044,-119.82799999999999,0.0,0.0,0.0,0.0,True
142781,638771,2016-08-25,Washington,Spokane,0,1,47.6689,-117.434,0.0,0.0,0.0,0.0,True
143040,640495,2016-08-26,Washington,Spokane,0,0,47.6858,-117.428,0.0,0.0,0.0,0.0,True
143048,641231,2016-08-26,Washington,Kent,1,0,,,0.0,0.0,0.0,0.0,True
143158,644839,2016-08-27,Washington,Auburn,0,0,47.3224,-122.17299999999999,0.0,0.0,0.0,0.0,True
143441,646748,2016-08-28,Washington,Chehalis,0,0,46.6613,-122.973,0.0,0.0,0.0,0.0,True
143742,644845,2016-08-30,Washington,Renton (Cascade),0,2,47.4829,-122.21700000000001,0.0,0.0,0.0,0.0,True
143782,661775,2016-08-30,Washington,Tacoma,0,1,,,0.0,0.0,0.0,0.0,True
143783,643390,2016-08-30,Washington,Graham,1,0,47.0182,-122.354,0.0,0.0,0.0,0.0,True
143786,646079,2016-08-30,Washington,Spokane,0,0,47.6573,-117.34700000000001,0.0,0.0,0.0,0.0,True
143880,644794,2016-08-31,Washington,Renton,0,0,47.5064,-122.17200000000001,0.0,0.0,0.0,0.0,True
143895,644830,2016-08-31,Washington,Seattle (Seatac),1,1,47.4327,-122.275,0.0,0.0,0.0,0.0,True
143927,646041,2016-08-31,Washington,Mountlake Terrace,0,1,47.7938,-122.305,0.0,0.0,0.0,0.0,True
144025,644807,2016-08-31,Washington,Seattle,0,0,47.6043,-122.321,0.27049999999999996,0.1605,0.5685,0.3841,True
144345,646794,2016-09-02,Washington,Tacoma,2,0,47.1252,-122.399,0.0,0.0,0.0,0.0,True
144365,653155,2016-09-02,Washington,Tacoma (Parkland),0,0,47.1548,-122.448,0.0,0.0,0.0,0.0,True
144386,652035,2016-09-03,Washington,Vancouver,0,2,45.6557,-122.585,0.0,0.0,0.0,0.0,True
144461,649261,2016-09-03,Washington,Kettle Falls,0,0,48.6107,-118.056,0.0,0.0,0.0,0.0,True
144531,647805,2016-09-03,Washington,East Wenatchee,1,0,47.4395,-120.303,0.0,0.0,0.0,0.0,True
144560,647810,2016-09-03,Washington,Tacoma,1,0,47.172,-122.45,0.0,0.0,0.0,0.0,True
144570,647830,2016-09-04,Washington,Kent,1,0,47.3777,-122.23700000000001,0.0,0.0,0.0,0.0,True
144723,650618,2016-09-04,Washington,Seattle (Seatac),1,0,47.4886,-122.306,0.0,0.0,0.0,0.0,True
144905,649067,2016-09-05,Washington,Spokane,0,1,47.7234,-117.402,0.0,0.0,0.0,0.0,True
145150,650587,2016-09-06,Washington,Chehalis,0,0,46.6593,-122.948,0.0,0.0,0.0,0.0,True
145286,651167,2016-09-07,Washington,Spokane,1,0,,,0.0,0.0,0.0,0.0,True
145330,654480,2016-09-08,Washington,Goldendale,2,0,45.9003,-120.68299999999999,0.0,0.0,0.0,0.0,True
145400,654777,2016-09-08,Washington,Seattle,0,0,47.6613,-122.31,0.0,0.0,0.0,0.0,True
145401,654776,2016-09-08,Washington,Seattle,0,0,47.5893,-122.322,0.0,0.0,0.0,0.0,True
145447,653177,2016-09-08,Washington,Vancouver,0,0,45.6396,-122.68,0.0,0.0,0.0,0.0,True
145467,652319,2016-09-09,Washington,Auburn,1,0,,,0.0,0.0,0.0,0.0,True
145468,651477,2016-09-09,Washington,Lynnwood,0,0,47.8134,-122.29,0.0,0.0,0.0,0.0,True
145511,652020,2016-09-09,Washington,Everett,0,1,47.9218,-122.23299999999999,0.0,0.0,0.0,0.0,True
