,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
366,92339,2014-01-01,Washington,Seattle,0,1,47.6017,-122.29899999999999,0.0,0.0,1.0,0.0,True
368,92334,2014-01-01,Washington,Seattle,0,0,47.5337,-122.37200000000001,0.288,0.093,0.619,0.7215,True
985,93663,2014-01-05,Washington,Seattle,0,1,47.6062,-122.31700000000001,0.21266666666666667,0.12999999999999998,0.6573333333333333,0.09476666666666667,True
1741,95960,2014-01-11,Washington,Seattle,0,1,47.571000000000005,-122.295,0.0,0.0,0.0,0.0,True
2468,217356,2014-01-16,Washington,Seattle,0,0,47.4435,-122.296,0.16966666666666666,0.21766666666666667,0.613,0.02429999999999999,True
2983,112819,2014-01-19,Washington,Seattle,0,1,47.6062,-122.31700000000001,0.1771111111111111,0.12377777777777779,0.699111111111111,0.05994444444444445,True
3014,98206,2014-01-19,Washington,Seattle,0,1,47.6133,-122.344,0.16628571428571431,0.1662857142857143,0.6675714285714286,0.10121428571428573,True
3183,98687,2014-01-20,Washington,Seattle,1,0,47.5756,-122.334,0.0,0.0,0.0,0.0,True
3337,99286,2014-01-22,Washington,Seattle,0,1,47.6104,-122.31200000000001,0.16022222222222224,0.11488888888888892,0.7248888888888888,0.058255555555555553,True
4111,113665,2014-01-27,Washington,Seattle,1,4,47.6,-122.33200000000001,0.0798421052631579,0.22784210526315787,0.692315789473684,-0.3290315789473684,True
4208,110433,2014-01-28,Washington,Seattle,0,0,47.4502,-122.309,0.16966666666666666,0.21766666666666667,0.613,0.02429999999999999,True
4567,107286,2014-01-31,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.09176666666666668,0.1983333333333333,0.7098999999999999,-0.22316333333333335,True
4637,102553,2014-01-31,Washington,Seattle,0,1,47.5275,-122.26799999999999,0.08966666666666667,0.24133333333333332,0.669,-0.3002333333333333,True
4653,102331,2014-01-31,Washington,Seattle,0,1,47.5612,-122.324,0.0,0.0,0.0,0.0,True
4784,103396,2014-02-01,Washington,Seattle,0,1,47.5235,-122.279,0.08966666666666667,0.11833333333333333,0.7919999999999999,-0.04523333333333334,True
4901,103392,2014-02-02,Washington,Seattle,0,1,47.6039,-122.338,0.08354166666666668,0.1660833333333334,0.750375,-0.18176249999999997,True
4920,110649,2014-02-02,Washington,Seattle,0,0,47.4502,-122.309,0.1785,0.25775000000000003,0.5640000000000001,-0.1509,True
4949,103390,2014-02-02,Washington,Seattle,0,1,47.6026,-122.334,0.08234782608695652,0.173304347826087,0.7443478260869564,-0.20536956521739128,True
5340,104516,2014-02-06,Washington,Seattle,1,0,47.608999999999995,-122.337,0.11891666666666667,0.1605,0.720583333333333,-0.08199999999999998,True
5412,104944,2014-02-06,Washington,Seattle,1,0,47.6088,-122.337,0.11891666666666667,0.1605,0.720583333333333,-0.08199999999999998,True
5448,104258,2014-02-06,Washington,Seattle,0,1,47.5856,-122.32,0.0,0.0,0.0,0.0,True
5519,111207,2014-02-07,Washington,Seattle,0,0,47.4502,-122.309,0.1785,0.25775000000000003,0.5640000000000001,-0.1509,True
5768,111216,2014-02-09,Washington,Seattle,0,0,47.4502,-122.309,0.238,0.17833333333333334,0.584,0.05946666666666667,True
6094,106765,2014-02-13,Washington,Seattle,0,1,47.5448,-122.274,0.0,0.0,0.0,0.0,True
6964,109129,2014-02-21,Washington,Seattle,0,1,47.5508,-122.33,0.0,0.0,0.0,0.0,True
6966,109131,2014-02-21,Washington,Seattle,0,1,47.6096,-122.339,0.06289473684210527,0.18,0.7571052631578945,-0.27879999999999994,True
7401,109906,2014-02-25,Washington,Seattle,0,0,47.467,-122.288,0.078,0.22,0.701,-0.7405,True
7440,110159,2014-02-25,Washington,Seattle,1,0,47.6906,-122.35799999999999,0.0,0.118,0.882,-0.4479,True
7669,110890,2014-02-28,Washington,Seattle,0,1,47.5373,-122.281,0.0,0.0,0.0,0.0,True
7905,111621,2014-03-02,Washington,Seattle,0,0,47.5666,-122.387,0.0,0.0,0.0,0.0,True
7940,113318,2014-03-03,Washington,Seattle,0,0,47.4502,-122.309,0.0,0.0,0.0,0.0,True
8049,113323,2014-03-04,Washington,Seattle,0,0,47.4502,-122.309,0.173,0.081,0.746,0.4019,True
8523,117546,2014-03-08,Washington,Seattle,0,0,47.4502,-122.309,0.173,0.081,0.746,0.4019,True
8752,113638,2014-03-10,Washington,Seattle,0,0,47.6062,-122.314,0.0,0.318,0.682,-0.6801,True
9059,117604,2014-03-13,Washington,Seattle,0,0,47.4502,-122.309,0.173,0.081,0.746,0.4019,True
9803,116924,2014-03-19,Washington,Seattle,1,0,47.5174,-122.354,0.0,0.0,0.0,0.0,True
10326,133741,2014-03-23,Washington,Seattle,0,0,47.4502,-122.309,0.12,0.08933333333333333,0.7903333333333333,0.13396666666666665,True
10692,119011,2014-03-26,Washington,Seattle,0,1,47.6631,-122.314,0.0,0.046000000000000006,0.9540000000000001,-0.11333333333333334,True
10919,120050,2014-03-28,Washington,Seattle,0,1,47.61,-122.31700000000001,0.324,0.29533333333333334,0.381,0.05086666666666667,True
11032,120052,2014-03-29,Washington,Seattle,0,1,47.6138,-122.33200000000001,0.01175,0.18624999999999997,0.802,-0.4356,True
11459,180722,2014-04-01,Washington,Seattle,0,0,47.4435,-122.296,0.09280000000000001,0.1404,0.7666,-0.14941999999999997,True
11500,120896,2014-04-01,Washington,Seattle,0,0,47.5174,-122.369,0.0,0.0,0.0,0.0,True
11676,121518,2014-04-03,Washington,Seattle,1,0,47.6298,-122.28299999999999,0.0,0.0,0.0,0.0,True
11855,180585,2014-04-04,Washington,Seattle,0,0,47.4435,-122.296,0.09280000000000001,0.1404,0.7666,-0.14941999999999997,True
12017,180610,2014-04-05,Washington,Seattle,0,0,47.4435,-122.296,0.09280000000000001,0.1404,0.7666,-0.14941999999999997,True
12130,122723,2014-04-06,Washington,Seattle,1,0,47.6127,-122.337,0.0,0.1658,0.8342,-0.4398000000000001,True
12667,124656,2014-04-10,Washington,Seattle,0,0,47.5026,-122.27,0.0,0.0,0.0,0.0,True
12832,125067,2014-04-12,Washington,Seattle,0,0,47.6988,-122.368,0.0,0.444,0.556,-0.34,True
13290,126133,2014-04-15,Washington,Seattle,0,0,47.716,-122.365,0.0,0.0,0.0,0.0,True
13653,133111,2014-04-18,Washington,Seattle,0,0,47.6129,-122.303,0.0,0.0,0.0,0.0,True
13732,127472,2014-04-19,Washington,Seattle,1,0,47.6129,-122.304,0.0,0.0,0.0,0.0,True
13795,382006,2014-04-19,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.031136363636363632,0.1838181818181818,0.7850000000000001,-0.3408954545454546,True
14315,129413,2014-04-23,Washington,Seattle,0,0,47.5794,-122.311,0.0,0.0,0.0,0.0,True
14394,129001,2014-04-24,Washington,Seattle,1,0,47.5967,-122.296,0.0,0.0,0.0,0.0,True
14517,129006,2014-04-25,Washington,Seattle,1,0,47.608999999999995,-122.3,0.0,0.0,0.0,0.0,True
14575,129529,2014-04-25,Washington,Seattle,1,0,47.5945,-122.29700000000001,0.0,0.0,0.0,0.0,True
14658,129796,2014-04-26,Washington,Seattle,0,1,47.6619,-122.318,0.1646,0.162,0.6736,0.22094,True
14831,130668,2014-04-27,Washington,Seattle,0,1,47.5502,-122.3,0.0,0.0,0.0,0.0,True
14961,206050,2014-04-28,Washington,Seattle,0,0,47.6062,-122.33200000000001,0.033558823529411766,0.21364705882352938,0.7527647058823528,-0.3876558823529412,True
15138,131097,2014-04-29,Washington,Seattle,0,1,47.5784,-122.29799999999999,0.0,0.0,0.0,0.0,True
15184,181109,2014-04-30,Washington,Seattle,0,0,47.4435,-122.296,0.05566666666666667,0.15566666666666665,0.7886666666666667,-0.11176666666666668,True
15310,133106,2014-05-01,Washington,Seattle,1,0,47.5967,-122.296,0.0,0.0,0.0,0.0,True
15407,133104,2014-05-02,Washington,Seattle,1,0,47.5945,-122.29700000000001,0.0,0.0,0.0,0.0,True
16415,379330,2014-05-10,Washington,Seattle,0,0,47.5283,-122.35799999999999,0.168,0.18133333333333335,0.6503333333333333,0.06276666666666664,True
17199,137681,2014-05-15,Washington,Seattle,0,0,47.5201,-122.265,0.16033333333333336,0.4566666666666666,0.383,-0.24700000000000003,True
17698,141036,2014-05-19,Washington,Seattle,0,0,47.6062,-122.33200000000001,0.03905555555555556,0.23394444444444445,0.7269999999999999,-0.44817777777777784,True
17808,141062,2014-05-19,Washington,Seattle,0,0,47.5132,-122.262,0.085,0.438,0.478,-0.8225,True
17833,137353,2014-05-20,Washington,Seattle,0,0,47.5796,-122.309,0.0,0.0,0.0,0.0,True
18176,143564,2014-05-22,Washington,Seattle,0,0,47.5919,-122.303,0.0,0.0,1.0,0.0,True
18180,143565,2014-05-22,Washington,Seattle,0,0,47.6664,-122.31299999999999,0.032,0.167,0.8015,-0.29405000000000003,True
18613,184414,2014-05-25,Washington,Seattle,0,0,47.4435,-122.296,0.142,0.093,0.765,0.2263,True
19628,153544,2014-06-01,Washington,Seattle,2,0,47.598,-122.295,0.1005,0.1675,0.732,-0.1909,True
20242,143350,2014-06-05,Washington,Seattle,1,2,47.6499,-122.361,0.041,0.0535,0.9055,-0.107425,True
20600,143659,2014-06-07,Washington,Seattle,1,0,47.6,-122.31700000000001,0.012783333333333332,0.019950000000000002,0.9672666666666667,-0.020113333333333334,True
20907,184832,2014-06-09,Washington,Seattle,0,0,47.4435,-122.296,0.047999999999999994,0.0,0.952,0.13343333333333332,True
21598,152383,2014-06-14,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.046,0.18393103448275863,0.7701034482758619,-0.3227379310344827,True
21821,147254,2014-06-16,Washington,Seattle,1,0,47.653999999999996,-122.322,0.0,0.311,0.6890000000000001,-0.6098666666666667,True
22584,154426,2014-06-21,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.03864,0.18903999999999999,0.7724000000000001,-0.32422399999999996,True
22728,149873,2014-06-22,Washington,Seattle,1,0,47.5571,-122.333,0.0,0.0,0.0,0.0,True
23419,186028,2014-06-27,Washington,Seattle,0,0,47.4435,-122.296,0.057249999999999995,0.1485,0.794,-0.234625,True
23917,162985,2014-06-30,Washington,Seattle,0,0,47.558,-122.304,0.0,0.0,0.0,0.0,True
23938,158434,2014-06-30,Washington,Seattle,0,1,47.6093,-122.339,0.048838709677419365,0.18129032258064517,0.7699354838709678,-0.34029032258064507,True
23969,153302,2014-06-30,Washington,Seattle,1,0,47.6062,-122.33200000000001,0.04955555555555556,0.18816666666666665,0.7623333333333333,-0.3503666666666666,True
24081,153617,2014-07-01,Washington,Seattle,1,0,47.5454,-122.306,0.0,0.0,0.0,0.0,True
24905,155643,2014-07-06,Washington,Seattle,0,2,47.5192,-122.354,0.0,0.444,0.556,-0.34,True
24965,155640,2014-07-06,Washington,Seattle,0,0,47.5448,-122.274,0.0,0.324,0.676,-0.34,True
25273,156906,2014-07-08,Washington,Seattle,1,0,47.6787,-122.257,0.0,0.285,0.715,-0.7761,True
25417,156904,2014-07-09,Washington,Seattle,0,1,47.703,-122.30799999999999,0.0,0.0,0.0,0.0,True
25765,164908,2014-07-11,Washington,Seattle,0,0,47.5443,-122.296,0.0,0.0,0.0,0.0,True
25930,157666,2014-07-12,Washington,Seattle,0,1,47.6259,-122.339,0.123,0.054,0.823,0.3397,True
26186,166159,2014-07-14,Washington,Seattle,0,1,47.5229,-122.355,0.0,0.55,0.45,-0.9601,True
26440,167014,2014-07-15,Washington,Seattle,0,0,47.6258,-122.29299999999999,0.0,0.0,0.0,0.0,True
26465,165672,2014-07-15,Washington,Seattle,0,0,47.7338,-122.294,0.2,0.117,0.683,0.1779,True
26519,189095,2014-07-15,Washington,Seattle,0,0,47.4435,-122.296,0.0425,0.297,0.66,-0.6694,True
26979,203257,2014-07-18,Washington,Seattle,2,0,47.6757,-122.302,0.0,0.0,0.0,0.0,True
27146,160606,2014-07-19,Washington,Seattle,0,1,47.6138,-122.33200000000001,0.03941666666666667,0.21869444444444447,0.7418611111111111,-0.42538888888888887,True
27680,162349,2014-07-22,Washington,Seattle,0,0,47.5512,-122.275,0.0,0.551,0.449,-0.8689,True
27840,170477,2014-07-23,Washington,Seattle,0,0,47.5749,-122.32,0.0,0.0,0.0,0.0,True
28026,171165,2014-07-24,Washington,Seattle,0,2,47.5993,-122.302,0.288,0.133,0.579,0.6134,True
28094,172091,2014-07-25,Washington,Seattle,0,0,47.562,-122.37899999999999,0.0,0.0,0.0,0.0,True
28608,166843,2014-07-28,Washington,Seattle,0,0,47.6085,-122.32,0.0,0.0,0.0,0.0,True
28820,166313,2014-07-29,Washington,Seattle,0,0,47.5567,-122.291,0.0,0.306,0.694,-0.296,True
28838,166317,2014-07-29,Washington,Seattle,0,0,47.5554,-122.294,0.0,0.0,0.0,0.0,True
29014,166308,2014-07-30,Washington,Seattle,1,0,47.6462,-122.334,0.0,0.0,0.0,0.0,True
29453,167411,2014-08-01,Washington,Seattle,0,1,47.6138,-122.33200000000001,0.034923076923076925,0.20296153846153847,0.7620384615384617,-0.38607692307692304,True
29982,169241,2014-08-04,Washington,Seattle,0,1,47.5448,-122.274,0.0,0.0,0.0,0.0,True
30108,169966,2014-08-05,Washington,Seattle,0,2,47.5183,-122.285,0.071,0.095,0.833,-0.1531,True
30205,176820,2014-08-06,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.02667857142857143,0.18096428571428574,0.7922857142857141,-0.3592428571428571,True
30427,171326,2014-08-07,Washington,Seattle,0,2,47.5751,-122.31,0.11,0.184,0.705,-0.3322,True
31025,173072,2014-08-11,Washington,Seattle,0,1,47.5269,-122.266,0.0,0.0,0.0,0.0,True
31058,192002,2014-08-11,Washington,Seattle,0,0,47.4435,-122.296,0.161,0.341,0.499,-0.7579,True
31305,175248,2014-08-13,Washington,Seattle,0,0,47.6282,-122.345,0.0742,0.1342,0.7914,-0.18849999999999997,True
31973,379277,2014-08-17,Washington,Seattle,0,0,47.5537,-122.363,0.0,0.0,0.0,0.0,True
32263,179051,2014-08-18,Washington,Seattle,0,0,47.6918,-122.404,0.0,0.0,0.0,0.0,True
32329,379276,2014-08-18,Washington,Seattle,0,0,47.5501,-122.36200000000001,0.0,0.0,0.0,0.0,True
33248,181528,2014-08-24,Washington,Seattle,0,0,47.4968,-122.26100000000001,0.0,0.0,0.0,0.0,True
33373,181032,2014-08-24,Washington,Seattle,0,1,47.7065,-122.346,0.0,0.0,0.0,0.0,True
33619,184176,2014-08-26,Washington,Seattle,0,0,47.6001,-122.329,0.04623333333333333,0.2155333333333333,0.7382000000000001,-0.40806666666666674,True
33623,192176,2014-08-26,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
34215,183374,2014-08-30,Washington,Seattle,1,0,47.629,-122.352,0.0716,0.11300000000000002,0.8151999999999999,-0.15228000000000003,True
34847,192486,2014-09-02,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
34955,185333,2014-09-03,Washington,Seattle,0,3,47.5709,-122.281,0.0,0.0,0.0,0.0,True
34996,185329,2014-09-03,Washington,Seattle,0,1,47.5355,-122.363,0.0,0.0,0.0,0.0,True
35219,186007,2014-09-05,Washington,Seattle,0,2,47.5224,-122.359,0.0,0.0,0.0,0.0,True
36443,190645,2014-09-12,Washington,Seattle,0,2,47.5219,-122.27,0.0,0.459,0.541,-0.8807,True
36841,198472,2014-09-14,Washington,Seattle,0,1,47.6027,-122.305,0.263,0.298,0.44,-0.2579,True
37098,198473,2014-09-15,Washington,Seattle,0,0,47.5956,-122.302,0.0,0.0,0.0,0.0,True
37605,193739,2014-09-19,Washington,Seattle,0,1,47.5495,-122.369,0.0,0.0,0.0,0.0,True
37858,193742,2014-09-20,Washington,Seattle,1,0,47.6176,-122.33200000000001,0.1035,0.17916666666666667,0.7173333333333334,-0.25605,True
38307,197780,2014-09-23,Washington,Seattle,0,0,47.54600000000001,-122.27600000000001,0.071,0.126,0.803,-0.3744,True
38461,195566,2014-09-24,Washington,Seattle,1,0,47.6017,-122.33200000000001,0.0271875,0.22659375000000004,0.74621875,-0.4462531249999999,True
38832,197127,2014-09-26,Washington,Seattle,0,0,47.5843,-122.29899999999999,0.16533333333333333,0.119,0.7153333333333333,0.15453333333333336,True
38997,200545,2014-09-27,Washington,Seattle,0,0,47.4435,-122.296,0.0495,0.26449999999999996,0.6859999999999999,-0.66925,True
39123,197785,2014-09-28,Washington,Seattle,0,1,47.5247,-122.351,0.0,0.0,0.0,0.0,True
39169,200552,2014-09-28,Washington,Seattle,0,0,47.4435,-122.296,0.0495,0.26449999999999996,0.6859999999999999,-0.66925,True
39767,200601,2014-10-02,Washington,Seattle,0,0,47.4435,-122.296,0.0495,0.26449999999999996,0.6859999999999999,-0.66925,True
39959,200271,2014-10-03,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.04986046511627906,0.20658139534883718,0.7435813953488372,-0.36533953488372084,True
40630,204678,2014-10-07,Washington,Seattle,0,0,47.4435,-122.296,0.0495,0.26449999999999996,0.6859999999999999,-0.66925,True
40861,203451,2014-10-09,Washington,Seattle,0,0,47.5845,-122.382,0.0,0.0,0.0,0.0,True
40968,204728,2014-10-09,Washington,Seattle,0,0,47.4435,-122.296,0.0495,0.26449999999999996,0.6859999999999999,-0.66925,True
41316,204586,2014-10-12,Washington,Seattle,0,1,47.6141,-122.318,0.175,0.19,0.635,-0.0516,True
42029,223150,2014-10-16,Washington,Seattle,0,0,47.7179,-122.291,0.158,0.0,0.842,0.4588,True
42036,207966,2014-10-16,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
42297,207354,2014-10-18,Washington,Seattle,0,1,47.6138,-122.33200000000001,0.06172,0.19628,0.74206,-0.3314040000000001,True
43201,209754,2014-10-23,Washington,Seattle,0,1,47.5793,-122.29799999999999,0.373,0.145,0.482,0.5859,True
43273,214738,2014-10-24,Washington,Seattle,0,0,47.4435,-122.296,0.155,0.22649999999999998,0.619,-0.3121,True
43554,487868,2014-10-25,Washington,Seattle,0,0,47.6095,-122.31700000000001,0.13583333333333333,0.15933333333333333,0.7050000000000001,0.0017333333333333309,True
43883,212059,2014-10-27,Washington,Seattle,3,0,47.5034,-122.25299999999999,0.0,0.0,0.0,0.0,True
44327,223153,2014-10-30,Washington,Seattle,0,0,47.7179,-122.291,0.0,0.0,0.0,0.0,True
44541,214127,2014-11-01,Washington,Seattle,0,5,47.665,-122.31299999999999,0.048,0.2144,0.7375999999999999,-0.26424000000000003,True
44892,218094,2014-11-04,Washington,Seattle,0,0,47.693999999999996,-122.32,0.0,0.0,0.0,0.0,True
44930,223156,2014-11-04,Washington,Seattle,0,0,47.7644,-122.37700000000001,0.0,0.0,0.0,0.0,True
45037,217814,2014-11-05,Washington,Seattle,0,0,47.4435,-122.296,0.155,0.22649999999999998,0.619,-0.3121,True
45152,218092,2014-11-06,Washington,Seattle,0,0,47.5261,-122.289,0.0,0.0,0.0,0.0,True
46366,223172,2014-11-14,Washington,Seattle,0,0,47.6719,-122.316,0.082,0.331,0.587,-0.29500000000000004,True
46405,224275,2014-11-15,Washington,Seattle,0,0,47.4435,-122.296,0.155,0.22649999999999998,0.619,-0.3121,True
47283,225633,2014-11-22,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
47346,225629,2014-11-22,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
47435,224593,2014-11-23,Washington,Seattle,0,2,47.6138,-122.33200000000001,0.041574999999999994,0.23362499999999997,0.7247999999999999,-0.46623749999999997,True
48968,260716,2014-12-07,Washington,Seattle,1,1,47.5496,-122.321,0.0,0.0,0.0,0.0,True
48981,262945,2014-12-07,Washington,Seattle,0,0,47.4435,-122.296,0.237,0.0,0.7629999999999999,0.7382,True
49375,263082,2014-12-10,Washington,Seattle,0,0,47.4435,-122.296,0.237,0.0,0.7629999999999999,0.7382,True
50017,267031,2014-12-15,Washington,Seattle,0,0,47.4435,-122.296,0.237,0.0,0.7629999999999999,0.7382,True
50054,277083,2014-12-15,Washington,Seattle,0,0,47.5334,-122.275,0.0,0.078,0.922,-0.1779,True
50931,270812,2014-12-22,Washington,Seattle,0,0,47.4435,-122.296,0.237,0.0,0.7629999999999999,0.7382,True
51325,269686,2014-12-26,Washington,Seattle,0,0,47.608000000000004,-122.303,0.0,0.0,0.0,0.0,True
51446,273008,2014-12-27,Washington,Seattle,0,0,47.4435,-122.296,0.237,0.0,0.7629999999999999,0.7382,True
52088,271956,2014-12-31,Washington,Seattle,0,0,47.5451,-122.281,0.293,0.0,0.707,0.5773,True
52089,277094,2014-12-31,Washington,Seattle,0,0,47.5334,-122.275,0.0,0.0,0.0,0.0,True
52093,271957,2014-12-31,Washington,Seattle,1,0,47.5316,-122.27799999999999,0.293,0.0,0.707,0.5773,True
52124,379247,2014-12-31,Washington,Seattle,0,0,47.5406,-122.387,0.0,0.0,0.0,0.0,True
52430,276230,2015-01-02,Washington,Seattle,0,0,47.4435,-122.296,0.296,0.0,0.704,0.8395,True
52587,273593,2015-01-04,Washington,Seattle,0,1,47.5233,-122.27600000000001,0.0,0.0,0.0,0.0,True
53441,277027,2015-01-11,Washington,Seattle,0,1,47.6613,-122.32,0.147,0.0,0.853,0.16305,True
53829,279227,2015-01-14,Washington,Seattle,0,1,47.5856,-122.32,0.292,0.279,0.429,0.3182,True
53955,281154,2015-01-15,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
54441,283246,2015-01-19,Washington,Seattle,0,1,47.6138,-122.33200000000001,0.03333333333333333,0.23206666666666662,0.7346333333333334,-0.3576633333333333,True
54742,283017,2015-01-21,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
55040,379233,2015-01-23,Washington,Seattle,0,0,47.6241,-122.35,0.14766666666666667,0.16666666666666666,0.6855000000000001,0.0901,True
55053,283777,2015-01-24,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.034219512195121954,0.21517073170731715,0.7506341463414634,-0.3321024390243902,True
55135,283244,2015-01-24,Washington,Seattle,0,0,47.6126,-122.345,0.045200000000000004,0.24840000000000004,0.7062,-0.41125999999999996,True
55275,283759,2015-01-25,Washington,Seattle,0,2,47.6187,-122.33,0.0375,0.22574999999999998,0.73675,-0.31672500000000003,True
55355,284850,2015-01-26,Washington,Seattle,0,1,47.6009,-122.29799999999999,0.19,0.083,0.727,0.4767,True
55532,286179,2015-01-27,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
56106,287194,2015-02-01,Washington,Seattle,0,2,47.5518,-122.27799999999999,0.0,0.0,0.0,0.0,True
58091,295976,2015-02-19,Washington,Seattle,0,1,47.7746,-122.38799999999999,0.0,0.0,0.0,0.0,True
58168,299106,2015-02-20,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
58395,379229,2015-02-22,Washington,Seattle,0,0,47.5466,-122.35700000000001,0.0,0.0,0.0,0.0,True
58406,296562,2015-02-22,Washington,Seattle,0,3,47.6613,-122.32,0.06,0.16833333333333333,0.7716666666666666,-0.3371666666666666,True
58427,299126,2015-02-22,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
58604,297328,2015-02-24,Washington,Seattle,0,1,47.5436,-122.3,0.0,0.0,0.0,0.0,True
59179,302299,2015-03-01,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
59367,300800,2015-03-02,Washington,Seattle,0,0,47.5173,-122.351,0.0,0.0,0.0,0.0,True
59863,302252,2015-03-07,Washington,Seattle,0,1,47.6186,-122.34299999999999,0.0905,0.35275,0.557,-0.5098,True
60142,303425,2015-03-09,Washington,Seattle,0,1,47.7323,-122.348,0.0,0.0,0.0,0.0,True
60167,377806,2015-03-09,Washington,Seattle,0,0,47.5368,-122.37799999999999,0.0,0.0,0.0,0.0,True
60552,310053,2015-03-12,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
60596,306078,2015-03-12,Washington,Seattle,0,1,47.7102,-122.291,0.0,0.0,0.0,0.0,True
60743,307373,2015-03-13,Washington,Seattle,0,0,47.6466,-122.34700000000001,0.0,0.0,0.0,0.0,True
60744,307377,2015-03-13,Washington,Seattle,0,0,47.7051,-122.353,0.07,0.225,0.705,-0.5574,True
60923,307126,2015-03-14,Washington,Seattle,1,0,47.6017,-122.322,0.146875,0.18775,0.6655,0.00613749999999999,True
61053,307400,2015-03-15,Washington,Seattle,1,0,47.5778,-122.31299999999999,0.0,0.286,0.714,-0.34,True
61424,313145,2015-03-18,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
61654,309278,2015-03-19,Washington,Seattle,1,0,47.6107,-122.339,0.05123809523809523,0.2697142857142857,0.6790476190476191,-0.5245619047619047,True
62037,311423,2015-03-22,Washington,Seattle,0,0,47.608000000000004,-122.31299999999999,0.0,0.0,0.0,0.0,True
62043,311999,2015-03-22,Washington,Seattle,0,0,47.6017,-122.295,0.0,0.0,0.0,0.0,True
62059,311424,2015-03-22,Washington,Seattle,0,1,47.5804,-122.40700000000001,0.0,0.242,0.758,-0.5859,True
62237,314558,2015-03-23,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
62391,314565,2015-03-24,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
62649,314623,2015-03-26,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
62692,379212,2015-03-26,Washington,Seattle,0,0,47.5208,-122.26899999999999,0.0,0.0,0.0,0.0,True
63217,315971,2015-03-30,Washington,Seattle,0,0,47.6287,-122.361,0.0,0.0,0.0,0.0,True
63291,377689,2015-03-30,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.04717241379310346,0.22275862068965518,0.7300344827586208,-0.4568206896551724,True
63304,315789,2015-03-31,Washington,Seattle,0,0,47.6211,-122.318,0.064,0.212,0.724,-0.3693,True
63560,377839,2015-04-01,Washington,Seattle,0,0,47.521,-122.37100000000001,0.1695,0.2645,0.5660000000000001,-0.1305,True
64161,318284,2015-04-05,Washington,Seattle,0,0,47.6062,-122.33200000000001,0.052428571428571435,0.19175,0.7557857142857144,-0.3654071428571429,True
64162,318292,2015-04-05,Washington,Seattle,0,0,47.6149,-122.34200000000001,0.12677777777777777,0.11299999999999999,0.7602222222222222,-0.038711111111111106,True
64426,319380,2015-04-07,Washington,Seattle,0,0,47.5299,-122.363,0.0,0.0,0.0,0.0,True
64427,319532,2015-04-07,Washington,Seattle,0,0,47.705,-122.345,0.0,0.278,0.722,-0.4003,True
64436,323864,2015-04-07,Washington,Seattle,0,0,47.4435,-122.296,0.509,0.0,0.491,0.8074,True
64673,333457,2015-04-08,Washington,Seattle,0,0,47.5361,-122.275,0.0,0.194,0.806,-0.34,True
64682,320711,2015-04-08,Washington,Seattle,0,0,47.685,-122.315,0.2,0.0,0.8,0.3612,True
64742,334006,2015-04-09,Washington,Seattle,0,0,47.6123,-122.318,0.128,0.208,0.664,-0.228,True
64760,321612,2015-04-09,Washington,Seattle,0,1,47.5447,-122.376,0.0,0.0,0.0,0.0,True
65313,323133,2015-04-12,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.0423125,0.17462500000000003,0.7830312500000001,-0.35415625,True
65458,323304,2015-04-13,Washington,Seattle,0,0,47.5107,-122.24600000000001,0.0,0.0,0.0,0.0,True
65849,344039,2015-04-16,Washington,Seattle,0,0,47.4439,-122.302,0.509,0.0,0.491,0.8074,True
65913,326144,2015-04-17,Washington,Seattle,0,0,47.5265,-122.37700000000001,0.0,0.34,0.66,-0.8492,True
66361,326070,2015-04-19,Washington,Seattle,0,1,47.5767,-122.31,0.0,0.0,0.0,0.0,True
